dayno,hourofday,season,temp,count
376,0,winter,10.66,28
376,1,winter,9.84,7
376,2,winter,8.2,5
376,3,winter,9.02,4
376,4,winter,8.2,2
376,5,winter,8.2,22
376,6,winter,8.2,74
376,7,winter,8.2,256
376,8,winter,8.2,499
376,9,winter,8.2,225
376,10,winter,9.84,97
376,11,winter,10.66,99
376,12,winter,12.3,55
376,13,winter,13.12,65
376,14,winter,13.12,73
376,15,winter,13.94,79
376,16,winter,13.94,118
376,17,winter,13.94,134
376,18,winter,13.94,98
376,19,winter,13.12,93
376,20,winter,13.12,57
376,21,winter,13.94,29
376,22,winter,13.94,49
376,23,winter,13.94,9
377,0,winter,13.94,3
377,1,winter,14.76,3
377,2,winter,14.76,2
377,3,winter,14.76,3
377,4,winter,14.76,2
377,5,winter,13.94,16
377,6,winter,14.76,89
377,7,winter,13.94,220
377,8,winter,13.12,508
377,9,winter,13.12,230
377,10,winter,13.94,90
377,11,winter,13.94,119
377,12,winter,13.94,144
377,13,winter,17.22,183
377,14,winter,17.22,156
377,15,winter,18.04,188
377,16,winter,18.86,281
377,17,winter,18.86,495
377,18,winter,18.04,421
377,19,winter,17.22,330
377,20,winter,17.22,240
377,21,winter,18.04,174
377,22,winter,15.58,133
377,23,winter,16.4,67
378,0,winter,16.4,42
378,1,winter,15.58,12
378,2,winter,16.4,14
378,3,winter,14.76,7
378,4,winter,13.12,3
378,5,winter,12.3,21
378,6,winter,10.66,73
378,7,winter,10.66,177
378,8,winter,9.84,419
378,9,winter,9.02,214
378,10,winter,9.84,103
378,11,winter,9.84,114
378,12,winter,9.84,154
378,13,winter,10.66,154
378,14,winter,10.66,129
378,15,winter,10.66,138
378,16,winter,11.48,233
378,17,winter,11.48,332
378,18,winter,10.66,301
378,19,winter,10.66,206
378,20,winter,9.84,136
378,21,winter,9.84,102
378,22,winter,8.2,65
378,23,winter,7.38,65
379,0,winter,6.56,44
379,1,winter,6.56,50
379,2,winter,6.56,38
379,3,winter,5.74,20
379,4,winter,5.74,3
379,5,winter,5.74,4
379,6,winter,5.74,5
379,7,winter,5.74,24
379,8,winter,4.92,92
379,9,winter,5.74,81
379,10,winter,6.56,149
379,11,winter,8.2,178
379,12,winter,9.02,219
379,13,winter,9.02,220
379,14,winter,9.84,231
379,15,winter,9.84,226
379,16,winter,9.84,206
379,17,winter,9.84,144
379,18,winter,9.02,143
379,19,winter,8.2,102
379,20,winter,8.2,103
379,21,winter,7.38,69
379,22,winter,6.56,66
379,23,winter,6.56,76
380,0,winter,6.56,59
380,1,winter,6.56,42
380,2,winter,6.56,43
380,3,winter,6.56,25
380,4,winter,6.56,6
380,5,winter,6.56,5
380,6,winter,5.74,8
380,7,winter,4.92,17
380,8,winter,4.92,36
380,9,winter,4.92,90
380,10,winter,5.74,126
380,11,winter,6.56,165
380,12,winter,7.38,234
380,13,winter,8.2,224
380,14,winter,8.2,188
380,15,winter,9.02,206
380,16,winter,9.02,205
380,17,winter,9.02,146
380,18,winter,7.38,120
380,19,winter,6.56,110
380,20,winter,6.56,95
380,21,winter,6.56,72
380,22,winter,7.38,60
380,23,winter,6.56,29
381,0,winter,5.74,25
381,1,winter,5.74,20
381,2,winter,5.74,17
381,3,winter,4.92,3
381,4,winter,4.92,8
381,5,winter,4.92,6
381,6,winter,4.1,13
381,7,winter,4.1,33
381,8,winter,4.1,78
381,9,winter,4.1,96
381,10,winter,5.74,126
381,11,winter,6.56,179
381,12,winter,8.2,185
381,13,winter,9.84,228
381,14,winter,9.84,181
381,15,winter,10.66,192
381,16,winter,10.66,180
381,17,winter,10.66,193
381,18,winter,10.66,181
381,19,winter,10.66,144
381,20,winter,10.66,90
381,21,winter,11.48,49
381,22,winter,12.3,43
381,23,winter,10.66,28
382,0,winter,10.66,12
382,1,winter,11.48,2
382,2,winter,11.48,12
382,4,winter,13.12,2
382,5,winter,13.12,13
382,6,winter,12.3,57
382,7,winter,12.3,126
382,8,winter,12.3,93
382,9,winter,13.12,68
382,10,winter,12.3,62
382,11,winter,13.94,75
382,12,winter,13.12,86
382,13,winter,15.58,103
382,14,winter,18.04,132
382,15,winter,18.04,129
382,16,winter,18.86,219
382,17,winter,18.86,462
382,18,winter,18.86,463
382,19,winter,18.86,308
382,20,winter,18.86,180
382,21,winter,18.86,180
382,22,winter,18.86,90
382,23,winter,18.86,61
383,0,winter,18.86,17
383,1,winter,18.86,10
383,2,winter,18.04,2
383,3,winter,18.04,4
383,4,winter,13.94,1
383,5,winter,13.94,29
383,6,winter,13.94,88
383,7,winter,13.12,263
383,8,winter,12.3,489
383,9,winter,11.48,202
383,10,winter,12.3,93
383,11,winter,12.3,114
383,12,winter,12.3,161
383,13,winter,12.3,130
383,14,winter,12.3,105
383,15,winter,12.3,130
383,16,winter,11.48,176
383,17,winter,10.66,346
383,18,winter,9.84,355
383,19,winter,9.02,256
383,20,winter,9.02,165
383,21,winter,8.2,124
383,22,winter,7.38,78
383,23,winter,6.56,38
384,0,winter,5.74,16
384,1,winter,5.74,5
384,2,winter,5.74,3
384,3,winter,4.92,4
384,4,winter,4.92,1
384,5,winter,4.92,19
384,6,winter,4.92,86
384,7,winter,4.92,206
384,8,winter,4.92,423
384,9,winter,4.92,210
384,10,winter,5.74,108
384,11,winter,6.56,99
384,12,winter,8.2,111
384,13,winter,9.02,124
384,14,winter,9.84,119
384,15,winter,10.66,127
384,16,winter,10.66,193
384,17,winter,10.66,385
384,18,winter,10.66,361
384,19,winter,10.66,234
384,20,winter,10.66,191
384,21,winter,10.66,121
384,22,winter,10.66,90
384,23,winter,10.66,56
397,0,winter,18.04,31
397,1,winter,18.04,4
397,2,winter,18.04,7
397,3,winter,18.04,3
397,4,winter,16.4,1
397,5,winter,16.4,18
397,6,winter,16.4,67
397,7,winter,15.58,208
397,8,winter,14.76,520
397,9,winter,14.76,276
397,10,winter,16.4,133
397,11,winter,16.4,143
397,12,winter,18.04,179
397,13,winter,18.86,186
397,14,winter,25.42,192
397,15,winter,24.6,194
397,16,winter,24.6,283
397,17,winter,23.78,539
397,18,winter,22.96,526
397,19,winter,22.14,335
397,20,winter,21.32,264
397,21,winter,21.32,233
397,22,winter,20.5,140
397,23,winter,18.86,97
398,0,winter,18.86,31
398,1,winter,18.86,17
398,2,winter,17.22,9
398,3,winter,17.22,2
398,4,winter,16.4,1
398,5,winter,16.4,19
398,6,winter,14.76,74
398,7,winter,14.76,205
398,8,winter,16.4,445
398,9,winter,15.58,228
398,10,winter,17.22,78
398,11,winter,16.4,105
398,12,winter,17.22,148
398,13,winter,17.22,137
398,14,winter,16.4,141
398,15,winter,18.86,174
398,16,winter,18.86,229
398,17,winter,17.22,450
398,18,winter,16.4,410
398,19,winter,15.58,327
398,20,winter,14.76,213
398,21,winter,13.94,148
398,22,winter,13.12,109
398,23,winter,13.12,61
399,0,winter,13.12,38
399,1,winter,12.3,22
399,2,winter,12.3,6
399,3,winter,11.48,4
399,4,winter,10.66,2
399,5,winter,10.66,17
399,6,winter,9.84,88
399,7,winter,9.84,226
399,8,winter,9.84,441
399,9,winter,9.84,270
399,10,winter,11.48,129
399,11,winter,13.12,164
399,12,winter,13.94,216
399,13,winter,14.76,198
399,14,winter,14.76,170
399,15,winter,15.58,216
399,16,winter,16.4,311
399,17,winter,16.4,488
399,18,winter,15.58,385
399,19,winter,13.94,267
399,20,winter,13.94,163
399,21,winter,13.94,134
399,22,winter,13.94,119
399,23,winter,10.66,77
400,0,winter,10.66,86
400,1,winter,10.66,43
400,2,winter,9.84,44
400,3,winter,9.84,18
400,4,winter,9.84,6
400,5,winter,9.84,4
400,6,winter,9.02,5
400,7,winter,9.84,28
400,8,winter,9.84,90
400,9,winter,9.84,157
400,10,winter,9.84,224
400,11,winter,12.3,270
400,12,winter,12.3,300
400,13,winter,12.3,302
400,14,winter,13.12,276
400,15,winter,13.12,305
400,16,winter,13.94,143
400,17,winter,12.3,67
400,18,winter,11.48,64
400,19,winter,10.66,80
400,20,winter,9.84,77
400,21,winter,9.84,78
400,22,winter,9.84,95
400,23,winter,9.84,70
401,0,winter,9.84,61
401,1,winter,9.84,51
401,2,winter,9.84,63
401,3,winter,9.84,17
401,4,winter,9.84,9
401,5,winter,10.66,4
401,6,winter,10.66,4
401,7,winter,9.84,16
401,8,winter,9.84,62
401,9,winter,9.84,92
401,10,winter,10.66,148
401,11,winter,10.66,182
401,12,winter,10.66,248
401,13,winter,11.48,274
401,14,winter,12.3,243
401,15,winter,12.3,272
401,16,winter,12.3,296
401,17,winter,13.12,306
401,18,winter,12.3,181
401,19,winter,12.3,69
401,20,winter,11.48,50
401,21,winter,11.48,66
401,22,winter,10.66,191
401,23,winter,9.84,42
402,0,winter,9.84,21
402,1,winter,9.02,6
402,2,winter,9.02,3
402,4,winter,7.38,2
402,5,winter,7.38,17
402,6,winter,6.56,72
402,7,winter,6.56,234
402,8,winter,6.56,444
402,9,winter,7.38,277
402,10,winter,9.02,116
402,11,winter,10.66,116
402,12,winter,13.12,150
402,13,winter,15.58,141
402,14,winter,16.4,140
402,15,winter,17.22,171
402,16,winter,16.4,228
402,17,winter,16.4,430
402,18,winter,15.58,437
402,19,winter,14.76,291
402,20,winter,13.94,201
402,21,winter,13.12,154
402,22,winter,12.3,87
402,23,winter,12.3,46
403,0,winter,12.3,23
403,1,winter,11.48,14
403,2,winter,12.3,4
403,3,winter,12.3,2
403,4,winter,12.3,3
403,5,winter,13.12,15
403,6,winter,13.12,100
403,7,winter,13.12,299
403,8,winter,12.3,529
403,9,winter,13.12,289
403,10,winter,13.94,116
403,11,winter,14.76,129
403,12,winter,16.4,172
403,13,winter,18.04,184
403,14,winter,18.04,138
403,15,winter,18.04,146
403,16,winter,18.04,276
403,17,winter,18.04,509
403,18,winter,17.22,518
403,19,winter,15.58,338
403,20,winter,14.76,212
403,21,winter,13.94,190
403,22,winter,13.12,118
403,23,winter,13.12,51
404,0,winter,12.3,23
404,1,winter,11.48,10
404,2,winter,10.66,1
404,3,winter,10.66,1
404,4,winter,9.84,1
404,5,winter,9.84,20
404,6,winter,9.84,98
404,7,winter,9.84,281
404,8,winter,9.84,508
404,9,winter,9.84,253
404,10,winter,10.66,108
404,11,winter,10.66,102
404,12,winter,11.48,138
404,13,winter,11.48,126
404,14,winter,12.3,108
404,15,winter,12.3,54
404,16,winter,10.66,75
404,17,winter,9.84,155
404,18,winter,9.84,167
404,19,winter,9.84,161
404,20,winter,9.84,125
404,21,winter,9.84,129
404,22,winter,9.84,98
404,23,winter,9.84,60
405,0,winter,9.84,26
405,1,winter,9.84,12
405,2,winter,9.02,2
405,3,winter,9.02,4
405,4,winter,9.02,1
405,5,winter,8.2,18
405,6,winter,8.2,76
405,7,winter,8.2,267
405,8,winter,8.2,484
405,9,winter,8.2,238
405,10,winter,9.02,97
405,11,winter,9.84,99
405,12,winter,10.66,158
405,13,winter,12.3,154
405,14,winter,13.12,144
405,15,winter,13.12,134
405,16,winter,13.94,238
405,17,winter,13.94,399
405,18,winter,13.94,417
405,19,winter,13.12,295
405,20,winter,13.12,199
405,21,winter,12.3,177
405,22,winter,12.3,107
405,23,winter,12.3,84
406,0,winter,11.48,43
406,1,winter,11.48,13
406,2,winter,10.66,16
406,3,winter,10.66,5
406,4,winter,10.66,2
406,5,winter,9.84,17
406,6,winter,8.2,64
406,7,winter,8.2,230
406,8,winter,8.2,448
406,9,winter,9.02,275
406,10,winter,10.66,124
406,11,winter,11.48,153
406,12,winter,12.3,176
406,13,winter,12.3,192
406,14,winter,13.12,146
406,15,winter,13.12,191
406,16,winter,13.94,268
406,17,winter,13.94,396
406,18,winter,12.3,359
406,19,winter,13.12,262
406,20,winter,13.12,151
406,21,winter,13.12,122
406,22,winter,13.12,113
406,23,winter,12.3,65
407,0,winter,12.3,53
407,1,winter,11.48,45
407,2,winter,10.66,26
407,3,winter,9.84,9
407,4,winter,9.84,4
407,5,winter,9.02,2
407,6,winter,9.02,9
407,7,winter,9.02,19
407,8,winter,9.02,78
407,9,winter,9.02,90
407,10,winter,9.02,166
407,11,winter,9.84,183
407,12,winter,10.66,221
407,13,winter,10.66,235
407,14,winter,10.66,243
407,15,winter,12.3,124
407,16,winter,9.02,146
407,17,winter,9.02,144
407,18,winter,9.02,108
407,19,winter,8.2,87
407,20,winter,6.56,63
407,21,winter,5.74,48
407,22,winter,5.74,46
407,23,winter,4.92,20
408,0,winter,4.1,21
408,1,winter,3.28,24
408,2,winter,4.1,27
408,3,winter,4.1,14
408,4,winter,4.1,1
408,5,winter,4.1,3
408,6,winter,4.1,2
408,7,winter,3.28,18
408,8,winter,3.28,26
408,9,winter,4.1,63
408,10,winter,4.92,91
408,11,winter,4.92,124
408,12,winter,5.74,140
408,13,winter,6.56,138
408,14,winter,6.56,111
408,15,winter,6.56,155
408,16,winter,8.2,164
408,17,winter,7.38,87
408,18,winter,6.56,96
408,19,winter,6.56,80
408,20,winter,5.74,57
408,21,winter,5.74,36
408,22,winter,5.74,28
408,23,winter,5.74,23
409,0,winter,5.74,9
409,1,winter,4.92,6
409,2,winter,5.74,4
409,3,winter,4.92,1
409,4,winter,4.92,2
409,5,winter,4.1,17
409,6,winter,4.1,72
409,7,winter,4.1,195
409,8,winter,4.1,417
409,9,winter,4.92,205
409,10,winter,5.74,71
409,11,winter,9.02,90
409,12,winter,11.48,118
409,13,winter,13.12,140
409,14,winter,13.94,135
409,15,winter,14.76,155
409,16,winter,14.76,211
409,17,winter,14.76,407
409,18,winter,13.94,405
409,19,winter,13.94,263
409,20,winter,12.3,214
409,21,winter,11.48,147
409,22,winter,10.66,102
409,23,winter,11.48,36
410,0,winter,10.66,14
410,1,winter,10.66,6
410,2,winter,11.48,3
410,3,winter,10.66,3
410,4,winter,10.66,2
410,5,winter,10.66,22
410,6,winter,10.66,90
410,7,winter,9.84,280
410,8,winter,9.84,513
410,9,winter,10.66,262
410,10,winter,10.66,98
410,11,winter,12.3,112
410,12,winter,12.3,172
410,13,winter,14.76,173
410,14,winter,16.4,124
410,15,winter,17.22,145
410,16,winter,17.22,266
410,17,winter,17.22,523
410,18,winter,15.58,406
410,19,winter,14.76,281
410,20,winter,15.58,184
410,21,winter,14.76,109
410,22,winter,14.76,77
410,23,winter,14.76,57
411,0,winter,13.12,22
411,1,winter,13.94,5
411,2,winter,12.3,4
411,3,winter,11.48,3
411,4,winter,11.48,1
411,5,winter,11.48,25
411,6,winter,12.3,95
411,7,winter,12.3,321
411,8,winter,13.12,515
411,9,winter,13.12,231
411,10,winter,13.94,120
411,11,winter,14.76,138
411,12,winter,15.58,163
411,13,winter,16.4,170
411,14,winter,17.22,134
411,15,winter,17.22,171
411,16,winter,17.22,231
411,17,winter,17.22,487
411,18,winter,16.4,468
411,19,winter,15.58,311
411,20,winter,14.76,211
411,21,winter,13.94,178
411,22,winter,13.94,107
411,23,winter,13.94,58
412,0,winter,12.3,23
412,1,winter,12.3,5
412,2,winter,12.3,7
412,3,winter,12.3,1
412,4,winter,12.3,3
412,5,winter,12.3,20
412,6,winter,12.3,87
412,7,winter,12.3,288
412,8,winter,12.3,498
412,9,winter,12.3,202
412,10,winter,13.12,44
412,11,winter,13.12,71
412,12,winter,13.12,45
412,13,winter,13.94,64
412,14,winter,13.12,31
412,15,winter,13.94,53
412,16,winter,13.94,118
412,17,winter,13.94,289
412,18,winter,13.94,353
412,19,winter,13.12,258
412,20,winter,13.12,216
412,21,winter,13.94,145
412,22,winter,13.12,111
412,23,winter,13.12,73
413,0,winter,12.3,34
413,1,winter,12.3,18
413,2,winter,12.3,12
413,3,winter,11.48,1
413,4,winter,11.48,1
413,5,winter,11.48,16
413,6,winter,11.48,71
413,7,winter,11.48,226
413,8,winter,10.66,520
413,9,winter,10.66,283
413,10,winter,13.94,116
413,11,winter,14.76,142
413,12,winter,15.58,198
413,13,winter,16.4,205
413,14,winter,16.4,170
413,15,winter,17.22,221
413,16,winter,17.22,307
413,17,winter,17.22,465
413,18,winter,16.4,377
413,19,winter,15.58,282
413,20,winter,16.4,171
413,21,winter,15.58,129
413,22,winter,14.76,107
413,23,winter,14.76,82
414,0,winter,13.94,86
414,1,winter,13.12,45
414,2,winter,12.3,45
414,3,winter,11.48,18
414,4,winter,10.66,7
414,5,winter,9.84,1
414,6,winter,9.84,9
414,7,winter,9.84,41
414,8,winter,9.02,102
414,9,winter,9.02,138
414,10,winter,10.66,205
414,11,winter,13.12,286
414,12,winter,14.76,369
414,13,winter,16.4,384
414,14,winter,18.04,427
414,15,winter,17.22,499
414,16,winter,18.04,404
414,17,winter,19.68,364
414,18,winter,18.86,246
414,19,winter,18.04,188
414,20,winter,18.04,148
414,21,winter,18.04,114
414,22,winter,16.4,118
414,23,winter,14.76,74
415,0,winter,13.94,74
415,1,winter,13.12,72
415,2,winter,12.3,48
415,3,winter,12.3,15
415,4,winter,11.48,3
415,5,winter,10.66,2
415,6,winter,9.84,5
415,7,winter,9.84,14
415,8,winter,9.84,56
415,9,winter,9.84,93
415,10,winter,10.66,191
415,11,winter,10.66,226
415,12,winter,11.48,255
415,13,winter,12.3,261
415,14,winter,13.12,237
415,15,winter,12.3,253
415,16,winter,13.12,212
415,17,winter,12.3,157
415,18,winter,12.3,167
415,19,winter,12.3,119
415,20,winter,12.3,103
415,21,winter,10.66,36
415,22,winter,9.84,55
415,23,winter,9.02,35
426,0,winter,17.22,11
426,1,winter,18.86,12
426,2,winter,18.86,6
426,3,winter,18.86,3
426,4,winter,19.68,5
426,5,winter,19.68,18
426,6,winter,17.22,109
426,7,winter,18.04,304
426,8,winter,17.22,594
426,9,winter,18.86,286
426,10,winter,21.32,133
426,11,winter,22.96,168
426,12,winter,22.96,220
426,13,winter,23.78,211
426,14,winter,23.78,211
426,15,winter,24.6,223
426,16,winter,23.78,361
426,17,winter,22.96,600
426,18,winter,22.14,525
426,19,winter,19.68,328
426,20,winter,18.04,254
426,21,winter,17.22,197
426,22,winter,15.58,126
426,23,winter,14.76,85
427,0,winter,13.94,46
427,1,winter,13.94,20
427,2,winter,13.94,6
427,3,winter,13.12,3
427,4,winter,13.12,2
427,5,winter,12.3,24
427,6,winter,12.3,92
427,7,winter,12.3,262
427,8,winter,11.48,549
427,9,winter,12.3,314
427,10,winter,14.76,132
427,11,winter,15.58,194
427,12,winter,16.4,234
427,13,winter,17.22,222
427,14,winter,18.04,205
427,15,winter,17.22,78
427,16,winter,16.4,50
427,17,winter,14.76,128
427,18,winter,14.76,160
427,19,winter,14.76,174
427,20,winter,14.76,100
427,21,winter,14.76,101
427,22,winter,14.76,75
427,23,winter,14.76,23
428,0,winter,14.76,22
428,1,winter,14.76,44
428,2,winter,14.76,38
428,3,winter,14.76,21
428,4,winter,14.76,2
428,5,winter,14.76,2
428,6,winter,14.76,7
428,7,winter,14.76,16
428,8,winter,14.76,48
428,9,winter,15.58,94
428,10,winter,16.4,168
428,11,winter,16.4,214
428,12,winter,17.22,299
428,13,winter,18.04,339
428,14,winter,18.86,430
428,15,winter,19.68,399
428,16,winter,20.5,467
428,17,winter,20.5,385
428,18,winter,20.5,303
428,19,winter,18.86,225
428,20,winter,18.04,149
428,21,winter,18.86,154
428,22,winter,18.04,134
428,23,winter,17.22,106
429,0,winter,16.4,72
429,1,winter,15.58,76
429,2,winter,14.76,80
429,3,winter,14.76,26
429,4,winter,13.94,14
429,5,winter,13.94,5
429,6,winter,12.3,5
429,7,winter,12.3,23
429,8,winter,12.3,66
429,9,winter,12.3,118
429,10,winter,12.3,192
429,11,winter,13.12,256
429,12,winter,13.94,327
429,13,winter,14.76,364
429,14,winter,14.76,332
429,15,winter,14.76,334
429,16,winter,14.76,299
429,17,winter,13.94,263
429,18,winter,13.12,184
429,19,winter,12.3,132
429,20,winter,11.48,88
429,21,winter,11.48,79
429,22,winter,10.66,62
429,23,winter,10.66,26
430,0,winter,9.84,17
430,1,winter,9.84,6
430,2,winter,9.84,4
430,3,winter,9.02,1
430,4,winter,8.2,1
430,5,winter,8.2,18
430,6,winter,7.38,91
430,7,winter,7.38,260
430,8,winter,8.2,428
430,9,winter,9.02,197
430,10,winter,9.84,86
430,11,winter,10.66,103
430,12,winter,10.66,137
430,13,winter,10.66,120
430,14,winter,11.48,128
430,15,winter,12.3,130
430,16,winter,12.3,210
430,17,winter,12.3,387
430,18,winter,11.48,375
430,19,winter,10.66,226
430,20,winter,10.66,179
430,21,winter,10.66,120
430,22,winter,9.84,78
430,23,winter,9.02,31
431,0,winter,9.02,8
431,1,winter,8.2,6
431,2,winter,8.2,4
431,3,winter,7.38,1
431,4,winter,7.38,3
431,5,winter,7.38,25
431,6,winter,7.38,102
431,7,winter,6.56,275
431,8,winter,6.56,501
431,9,winter,9.02,233
431,10,winter,9.84,129
431,11,winter,10.66,130
431,12,winter,10.66,138
431,13,winter,12.3,164
431,14,winter,13.12,136
431,15,winter,13.94,166
431,16,winter,14.76,250
431,17,winter,14.76,446
431,18,winter,13.94,457
431,19,winter,13.94,287
431,20,winter,13.12,187
431,21,winter,13.12,148
431,22,winter,11.48,106
431,23,winter,11.48,54
432,0,winter,11.48,15
432,1,winter,12.3,5
432,2,winter,12.3,4
432,3,winter,12.3,3
432,4,winter,11.48,3
432,5,winter,11.48,18
432,6,winter,11.48,108
432,7,winter,10.66,344
432,8,winter,11.48,566
432,9,winter,12.3,264
432,10,winter,14.76,147
432,11,winter,17.22,161
432,12,winter,18.04,215
432,13,winter,20.5,205
432,14,winter,21.32,175
432,15,winter,22.14,209
432,16,winter,22.96,288
432,17,winter,22.96,612
432,18,winter,22.96,544
432,19,winter,22.14,361
432,20,winter,20.5,260
432,21,winter,18.04,188
432,22,winter,18.86,159
432,23,winter,18.04,62
433,0,winter,18.04,46
433,1,winter,18.86,21
433,2,winter,18.86,11
433,3,winter,18.86,3
433,4,winter,18.04,2
433,5,winter,17.22,29
433,6,winter,17.22,109
433,7,winter,17.22,334
433,8,winter,18.04,585
433,9,winter,18.86,301
433,10,winter,20.5,138
433,11,winter,22.14,204
433,12,winter,22.96,251
433,13,winter,24.6,233
433,14,winter,25.42,203
433,15,winter,26.24,185
433,16,winter,25.42,342
433,17,winter,25.42,597
433,18,winter,25.42,590
433,19,winter,24.6,416
433,20,winter,24.6,302
433,21,winter,24.6,233
433,22,winter,22.96,153
433,23,winter,22.96,94
434,0,winter,23.78,54
434,1,winter,22.96,26
434,2,winter,19.68,11
434,3,winter,18.86,7
434,4,winter,16.4,1
434,5,winter,16.4,29
434,6,winter,16.4,85
434,7,winter,15.58,268
434,8,winter,13.94,501
434,9,winter,13.94,284
434,10,winter,13.94,159
434,11,winter,14.76,187
434,12,winter,14.76,201
434,13,winter,15.58,224
434,14,winter,17.22,178
434,15,winter,18.86,238
434,16,winter,19.68,343
434,17,winter,18.86,566
434,18,winter,18.04,470
434,19,winter,17.22,244
434,20,winter,15.58,159
434,21,winter,14.76,141
434,22,winter,13.94,107
434,23,winter,13.12,86
435,0,winter,12.3,77
435,1,winter,12.3,51
435,2,winter,10.66,42
435,3,winter,10.66,16
435,4,winter,9.84,4
435,5,winter,9.02,10
435,6,winter,9.02,12
435,7,winter,9.02,40
435,8,winter,9.02,111
435,9,winter,9.84,148
435,10,winter,10.66,223
435,11,winter,12.3,274
435,12,winter,12.3,329
435,13,winter,13.12,357
435,14,winter,13.94,379
435,15,winter,13.94,406
435,16,winter,14.76,390
435,17,winter,14.76,354
435,18,winter,14.76,297
435,19,winter,13.94,184
435,20,winter,13.12,121
435,21,winter,12.3,110
435,22,winter,10.66,100
435,23,winter,10.66,83
436,0,winter,10.66,69
436,1,winter,9.84,61
436,3,winter,9.84,66
436,4,winter,9.84,22
436,5,winter,9.84,7
436,6,winter,9.84,10
436,7,winter,9.02,17
436,8,winter,9.02,72
436,9,winter,10.66,90
436,10,winter,13.12,218
436,11,winter,14.76,299
436,12,winter,16.4,410
436,13,winter,17.22,464
436,14,winter,18.86,501
436,15,winter,20.5,487
436,16,winter,20.5,509
436,17,winter,21.32,498
436,18,winter,21.32,389
436,19,winter,20.5,258
436,20,winter,18.04,171
436,21,winter,17.22,147
436,22,winter,16.4,94
436,23,winter,16.4,52
437,0,winter,15.58,24
437,1,winter,15.58,10
437,2,winter,15.58,9
437,3,winter,14.76,2
437,4,winter,13.94,3
437,5,winter,13.94,16
437,6,winter,13.94,88
437,7,winter,13.94,268
437,8,winter,13.94,564
437,9,winter,15.58,281
437,10,winter,16.4,137
437,11,winter,18.04,150
437,12,winter,19.68,221
437,13,winter,22.14,250
437,14,winter,23.78,221
437,15,winter,22.96,233
437,16,winter,25.42,332
437,17,winter,25.42,644
437,18,winter,24.6,712
437,19,winter,22.96,446
437,20,winter,22.96,286
437,21,winter,22.14,205
437,22,winter,22.96,133
437,23,winter,22.96,63
438,0,winter,22.96,26
438,1,winter,21.32,16
438,2,winter,21.32,1
438,3,winter,21.32,2
438,4,winter,18.86,1
438,5,winter,18.86,24
438,6,winter,18.86,113
438,7,winter,18.86,308
438,8,winter,18.86,593
438,9,winter,19.68,342
438,10,winter,21.32,143
438,11,winter,22.14,219
438,12,winter,24.6,244
438,13,winter,24.6,233
438,14,winter,26.24,212
438,15,winter,28.7,264
438,16,winter,29.52,365
438,17,winter,28.7,676
438,18,winter,28.7,734
438,19,winter,26.24,479
438,20,winter,24.6,351
438,21,winter,23.78,244
438,22,winter,22.96,170
438,23,winter,22.96,87
439,0,winter,22.14,39
439,1,winter,21.32,27
439,2,winter,20.5,2
439,3,winter,19.68,4
439,4,winter,19.68,5
439,5,winter,18.04,27
439,6,winter,18.04,121
439,7,winter,18.04,368
439,8,winter,18.04,662
439,9,winter,21.32,351
439,10,winter,22.96,188
439,11,winter,25.42,220
439,12,winter,26.24,267
439,13,winter,27.06,254
439,14,winter,28.7,224
439,15,winter,28.7,283
439,16,winter,29.52,356
439,17,winter,28.7,782
439,18,winter,28.7,749
439,19,winter,26.24,472
439,20,winter,25.42,330
439,21,winter,24.6,288
439,22,winter,21.32,202
439,23,winter,22.96,91
440,0,winter,22.14,60
440,1,winter,20.5,23
440,2,winter,20.5,19
440,3,winter,20.5,7
440,4,winter,18.04,14
440,5,winter,18.86,26
440,6,winter,18.04,117
440,7,winter,18.04,381
440,8,winter,18.04,623
440,9,winter,19.68,315
440,10,winter,21.32,164
440,11,winter,22.96,211
440,12,winter,25.42,265
440,13,winter,27.06,273
440,14,winter,29.52,258
440,15,winter,29.52,287
440,16,winter,29.52,426
440,17,winter,28.7,713
440,18,winter,27.06,746
440,19,winter,26.24,425
440,20,winter,23.78,330
440,21,winter,22.14,243
440,22,winter,21.32,169
440,23,winter,19.68,97
441,0,winter,18.04,57
441,1,winter,17.22,26
441,2,winter,17.22,4
441,3,winter,16.4,3
441,4,winter,16.4,3
441,5,winter,16.4,32
441,6,winter,16.4,99
441,7,winter,16.4,278
441,8,winter,16.4,562
441,9,winter,17.22,312
441,10,winter,16.4,180
441,11,winter,18.04,207
441,12,winter,18.04,294
441,13,winter,18.86,260
441,14,winter,19.68,202
441,15,winter,18.86,107
441,16,winter,19.68,129
441,17,winter,19.68,258
441,18,winter,19.68,408
441,19,winter,18.86,296
441,20,winter,18.86,235
441,21,winter,18.04,152
441,22,winter,18.04,148
441,23,winter,18.04,126
442,0,winter,18.04,100
442,1,winter,18.04,69
442,2,winter,18.04,42
442,3,winter,18.04,26
442,4,winter,17.22,2
442,5,winter,17.22,8
442,6,winter,17.22,30
442,7,winter,16.4,86
442,8,winter,17.22,218
442,9,winter,18.04,321
442,10,winter,20.5,443
442,11,winter,21.32,585
442,12,winter,22.96,651
442,13,winter,24.6,686
442,14,winter,25.42,690
442,15,winter,26.24,679
442,16,winter,26.24,685
442,17,winter,26.24,648
442,18,winter,25.42,560
442,19,winter,23.78,417
442,20,winter,22.96,271
442,21,winter,22.14,223
